430990 IBIRAIARAS;1,03;2,89;2
430995 IBIRAPUITA;1,13;5,68;0,88
431000 IBIRUBA;1,23;6,04;3,57
431010 IGREJINHA;2,81;4,9;1,51
431020 IJUI;3,33;13,45;4,6
431030 ILOPOLIS;-;2,91;1,51
431033 IMBE;2,92;12,22;5,91
431036 IMIGRANTE;0,21;0,87;0,8
431040 INDEPENDENCIA;1,55;5,67;2,54
431041 INHACORA;...;3,66;3,41
431043 IPE;0,65;4,65;1,84
431046 IPIRANGA DO SUL;1,29;4,44;1,43
431050 IRAI;2,82;9,87;2,08
431053 ITAARA;...;10,28;5,44
431055 ITACURUBI;3,69;12,4;0,28
431057 ITAPUCA;...;1,29;-
431060 ITAQUI;3,64;20,76;6,75
431065 ITATI;...;...;2,38
431070 ITATIBA DO SUL;0,66;2,31;0,39
431075 IVORA;0,5;5,28;1,6
431080 IVOTI;1,7;5,78;3,35
431085 JABOTICABA;1,01;3,54;2,9
431087 JACUIZINHO;...;...;0,48
431090 JACUTINGA;0,47;7,88;4,22
431100 JAGUARAO;3,13;11,35;6,51
431110 JAGUARI;1,56;9,21;2,91
431112 JAQUIRANA;0,7;4,24;2,21
431113 JARI;...;0,74;2,19
431115 JOIA;2,68;4,39;1,59
431120 JULIO DE CASTILHOS;4,27;12,74;6,82
431123 LAGOA BONITA DO SUL;...;...;0,5
431125 LAGOAO;0,75;1,37;0,88
431127 LAGOA DOS TRES CANTOS;...;3,52;0,56
431130 LAGOA VERMELHA;4,09;12,24;3,26
431140 LAJEADO;1,08;9,29;3,36
431142 LAJEADO DO BUGRE;...;4,21;1,87
431150 LAVRAS DO SUL;6,11;16,36;5,85
431160 LIBERATO SALZANO;3,37;0,8;1,21
431162 LINDOLFO COLLOR;...;3,73;2,98
431164 LINHA NOVA;...;2,21;0,62
431170 MACHADINHO;2,24;4,11;2,29
431171 MACAMBARA;...;14,69;4,33
431173 MAMPITUBA;...;3,43;1,19
431175 MANOEL VIANA;...;13,36;4,46
431177 MAQUINE;...;6,65;1,24
431179 MARATA;...;1,18;0,18
431180 MARAU;1,67;6,18;2,15
431190 MARCELINO RAMOS;1,98;2,83;1,67
431198 MARIANA PIMENTEL;...;4,78;2,09
431200 MARIANO MORO;-;4,6;0,71
431205 MARQUES DE SOUZA;...;3,43;1,3
431210 MATA;0,24;4,09;0,82
431213 MATO CASTELHANO;...;4,38;0,27
431215 MATO LEITAO;...;4,22;1,44
431217 MATO QUEIMADO;...;...;1,24
431220 MAXIMILIANO DE ALMEIDA;-;4,63;2,39
431225 MINAS DO LEAO;...;20,99;6,01
431230 MIRAGUAI;0,86;2,15;2,72
431235 MONTAURI;-;3,84;-
431237 MONTE ALEGRE DOS CAMPOS;...;3,69;1,47
431238 MONTE BELO DO SUL;...;3,18;0,82
431240 MONTENEGRO;4,14;13,7;5,98
431242 MORMACO;...;3,23;1,06
431244 MORRINHOS DO SUL;...;3,21;1,21
431245 MORRO REDONDO;2,02;6,47;6,78
431247 MORRO REUTER;...;1,67;1,34
431250 MOSTARDAS;1,6;11,97;7,4
431260 MUCUM;0,93;7,15;1,31
431261 MUITOS CAPOES;...;8,47;2,16
431262 MULITERNO;...;1,59;0,95
431265 NAO-ME-TOQUE;2,92;9,49;2,72
431267 NICOLAU VERGUEIRO;...;5,97;1,33
431270 NONOAI;2,4;12,61;3,69
431275 NOVA ALVORADA;-;2,07;0,3
431280 NOVA ARACA;2,34;5,28;0,83
431290 NOVA BASSANO;0,24;4,83;1,62
431295 NOVA BOA VISTA;...;2,43;1
431300 NOVA BRESCIA;0,75;1,75;0,6
431301 NOVA CANDELARIA;...;0,76;0,46
431303 NOVA ESPERANCA DO SUL;-;3,73;2,46
431306 NOVA HARTZ;1,71;6,15;1,21
431308 NOVA PADUA;...;1,6;0,46
431310 NOVA PALMA;0,62;2,06;0,36
431320 NOVA PETROPOLIS;1,31;3,76;2,04
431330 NOVA PRATA;0,83;6,58;2,69
431333 NOVA RAMADA;...;4,28;0,61
431335 NOVA ROMA DO SUL;0,22;0,72;0,96
431337 NOVA SANTA RITA;...;12,52;6,01
431339 NOVO CABRAIS;...;1,24;1,7
431340 NOVO HAMBURGO;2,44;10,56;4,75
431342 NOVO MACHADO;...;1,26;1,57
431344 NOVO TIRADENTES;...;1,41;0,57
431346 NOVO XINGU;...;...;0,76
431349 NOVO BARREIRO;...;1,56;1,55
431350 OSORIO;3,62;14,25;6,09
431360 PAIM FILHO;0,55;5,42;0,49
431365 PALMARES DO SUL;4,08;15,7;6,02
431370 PALMEIRA DAS MISSOES;2,76;13,48;6,62
431380 PALMITINHO;0,85;1,94;1,47
431390 PANAMBI;2,71;11,09;4,57
431395 PANTANO GRANDE;3,97;13,8;6,75
431400 PARAI;0,4;1,8;2,46
431402 PARAISO DO SUL;0,38;4,05;1,76
431403 PARECI NOVO;...;4,98;0,86
431405 PAROBE;5,51;10,12;2,36
431406 PASSA SETE;...;1,47;0,55
431407 PASSO DO SOBRADO;...;2,07;0,72
431410 PASSO FUNDO;3,64;15,46;4,01
431413 PAULO BENTO;...;...;0,98
431415 PAVERAMA;1,64;1,98;1,4
431417 PEDRAS ALTAS;...;...;5,03
431420 PEDRO OSORIO;2,76;15,67;10,98
431430 PEJUCARA;1,93;3,78;1,48
431440 PELOTAS;4,96;16,81;7,4
431442 PICADA CAFE;...;1,86;1,22
431445 PINHAL;1,24;3,7;1,65
431446 PINHAL DA SERRA;...;...;2,51
431447 PINHAL GRANDE;...;1,59;1,24
431449 PINHEIRINHO DO VALE;...;0,84;1,39
431450 PINHEIRO MACHADO;3,4;12,9;4,86
431455 PIRAPO;0,23;2,26;1,42
431460 PIRATINI;1,23;10,33;5,47
431470 PLANALTO;1,01;4,57;2,61
431475 POCO DAS ANTAS;0,69;5;0,16
431477 PONTAO;...;6,83;1,63
431478 PONTE PRETA;...;2,01;0,99
431480 PORTAO;3,56;10,89;4,03
431490 PORTO ALEGRE;4,08;14,13;5,35
431500 PORTO LUCENA;2,11;2,81;1,5
431505 PORTO MAUA;...;1,85;0,73
431507 PORTO VERA CRUZ;...;0,5;1,27
431510 PORTO XAVIER;0,74;5,79;2,34
431513 POUSO NOVO;-;12,34;0,76
431514 PRESIDENTE LUCENA;...;1,98;0,67
431515 PROGRESSO;-;0,68;0,46
431517 PROTASIO ALVES;-;2,4;0,73
431520 PUTINGA;0,37;1,2;3
431530 QUARAI;4,71;9,85;6,42
431531 QUATRO IRMAOS;...;...;3,45
431532 QUEVEDOS;...;2,53;1,2
431535 QUINZE DE NOVEMBRO;1,03;4,87;1,92
431540 REDENTORA;3,84;6,14;3,81
431545 RELVADO;0,31;0,61;0,6
431550 RESTINGA SECA;3,47;8,99;3,99
431555 RIO DOS INDIOS;...;0,41;2,44
431560 RIO GRANDE;4,93;18,73;8,5
431570 RIO PARDO;3,59;14,47;4,95
431575 RIOZINHO;0,81;2,47;0,93
431580 ROCA SALES;0,97;5,21;2,14
431590 RODEIO BONITO;0,74;4,95;1,86
431595 ROLADOR;...;...;1,01
431600 ROLANTE;1,66;2,68;1,46
431610 RONDA ALTA;1,9;5,5;3,03
431620 RONDINHA;1,27;3,76;1,86
431630 ROQUE GONZALES;2,45;5,98;2,09
431640 ROSARIO DO SUL;3,73;13,03;6,37
431642 SAGRADA FAMILIA;...;2,85;2,61
431643 SALDANHA MARINHO;0,39;9,26;4,07
431645 SALTO DO JACUI;1,45;10,43;5,32
431647 SALVADOR DAS MISSOES;...;2,45;1,9
431650 SALVADOR DO SUL;0,36;2,53;1,45
431660 SANANDUVA;2,21;5,43;1,84
431670 SANTA BARBARA DO SUL;3,8;11,49;4,06
431673 SANTA CECILIA DO SUL;...;...;1,22
431675 SANTA CLARA DO SUL;...;1,09;1,62
431680 SANTA CRUZ DO SUL;0,98;10,66;4,05
431690 SANTA MARIA;3,7;13,19;5,99
431695 SANTA MARIA DO HERVAL;0,68;1,41;0,26
431697 SANTA MARGARIDA DO SUL;...;...;1,66
431700 SANTANA DA BOA VISTA;1,25;11,74;3,27
431710 SANT'ANA DO LIVRAMENTO;5,26;14,45;6,98
431720 SANTA ROSA;2,41;12,78;4,73
431725 SANTA TEREZA;...;0,52;1,93
431730 SANTA VITORIA DO PALMAR;2,83;14,67;7,57
431740 SANTIAGO;2,4;12,36;5,47
431750 SANTO ANGELO;4,04;13,57;5,28
431755 SANTO ANTONIO DO PALMA;...;0,15;0,62
431760 SANTO ANTONIO DA PATRULHA;1,98;10,15;2,22
431770 SANTO ANTONIO DAS MISSOES;5,93;11,77;5,33
431775 SANTO ANTONIO DO PLANALTO;...;11,95;4,76
431780 SANTO AUGUSTO;2,68;14,41;5,12
431790 SANTO CRISTO;0,46;4,12;2,09
431795 SANTO EXPEDITO DO SUL;...;0,87;1,71
431800 SAO BORJA;3,69;18,17;7,21
431805 SAO DOMINGOS DO SUL;-;0,32;0,34
431810 SAO FRANCISCO DE ASSIS;1,76;12,96;5,55
431820 SAO FRANCISCO DE PAULA;2,47;7,36;3,57
431830 SAO GABRIEL;4,41;17,46;8,42
431840 SAO JERONIMO;2,25;13,42;5,68
431842 SAO JOAO DA URTIGA;-;2,32;0,86
431843 SAO JOAO DO POLESINE;...;10,16;2,58
431844 SAO JORGE;-;2,76;0,89
431845 SAO JOSE DAS MISSOES;...;4,47;2,84
431846 SAO JOSE DO HERVAL;-;1,22;1,9
431848 SAO JOSE DO HORTENCIO;0,62;2,05;-
431849 SAO JOSE DO INHACORA;...;1,36;1,1
431850 SAO JOSE DO NORTE;1,16;13,2;6,57
431860 SAO JOSE DO OURO;1,51;10,39;2,94
431861 SAO JOSE DO SUL;...;...;0,59
431862 SAO JOSE DOS AUSENTES;...;6,47;4,17
431870 SAO LEOPOLDO;5,33;14,78;7,18
431880 SAO LOURENCO DO SUL;1,93;8,25;4,12
431890 SAO LUIZ GONZAGA;3,9;12,04;5,39
431900 SAO MARCOS;0,8;7,56;2,31
431910 SAO MARTINHO;0,7;5,01;2,95
431912 SAO MARTINHO DA SERRA;...;6,28;1,72
431915 SAO MIGUEL DAS MISSOES;2,58;7,04;2,81
431920 SAO NICOLAU;3,56;9,26;2,3
431930 SAO PAULO DAS MISSOES;2,06;5,15;0,77
431935 SAO PEDRO DA SERRA;...;2,27;0,72
431936 SAO PEDRO DAS MISSOES;...;...;4,83
431937 SAO PEDRO DO BUTIA;...;3;0,85
431940 SAO PEDRO DO SUL;2,52;8,66;4,16
431950 SAO SEBASTIAO DO CAI;3,14;11,17;5,28
431960 SAO SEPE;2,31;14,08;5,09
431970 SAO VALENTIM;0,82;4,32;1,99
431971 SAO VALENTIM DO SUL;...;3,79;1,33
431973 SAO VALERIO DO SUL;...;2,02;-
431975 SAO VENDELINO;0,42;4,19;0,96
431980 SAO VICENTE DO SUL;4,05;14,58;7,61
431990 SAPIRANGA;2,38;5,32;3,33
432000 SAPUCAIA DO SUL;6,45;17,06;6,95
432010 SARANDI;1,83;7,55;3,04
432020 SEBERI;6,3;5,22;4,28
432023 SEDE NOVA;2,17;8,71;2,63
432026 SEGREDO;0,93;2,86;0,38
432030 SELBACH;1,25;5,88;3,49
432032 SENADOR SALGADO FILHO;...;1,76;1,71
432035 SENTINELA DO SUL;...;9,03;2,45
432040 SERAFINA CORREA;1,02;6,86;1,62
432045 SERIO;...;0,79;0,19
432050 SERTAO;0,7;7,34;2,05
432055 SERTAO SANTANA;...;3,57;2,77
432057 SETE DE SETEMBRO;...;3,58;1,59
432060 SEVERIANO DE ALMEIDA;0,32;1,79;0,95
432065 SILVEIRA MARTINS;1,02;1,78;1,57
432067 SINIMBU;...;2,67;1,23
432070 SOBRADINHO;2,67;10,2;4,08
432080 SOLEDADE;3,09;12,56;3,74
432085 TABAI;...;5,8;1,76
432090 TAPEJARA;0,66;6,48;3,08
432100 TAPERA;1,41;13,44;4,07
432110 TAPES;2,53;13,81;7,58
432120 TAQUARA;4,59;10,52;3,86
432130 TAQUARI;3,58;10,43;4,72
432132 TAQUARUCU DO SUL;1,11;2,25;1,07
432135 TAVARES;1,21;4,92;0,51
432140 TENENTE PORTELA;2,57;6,09;3,09
432143 TERRA DE AREIA;2,88;9,05;6,35
432145 TEUTONIA;0,49;3,87;1,27
432146 TIO HUGO;...;...;1,16
432147 TIRADENTES DO SUL;...;1,64;1,23
432149 TOROPI;...;0,77;0,44
432150 TORRES;3,46;12,37;6,15
432160 TRAMANDAI;5,31;15,99;7,92
432162 TRAVESSEIRO;...;0,87;-
432163 TRES ARROIOS;0,29;2,06;-
432166 TRES CACHOEIRAS;2,78;7,69;2,77
432170 TRES COROAS;1,41;4,2;1,47
432180 TRES DE MAIO;2,28;6,77;4,15
432183 TRES FORQUILHAS;...;2,21;1,32
432185 TRES PALMEIRAS;3,37;4,22;2,41
432190 TRES PASSOS;1,08;7,52;2,88
432195 TRINDADE DO SUL;1,9;4,85;3,27
432200 TRIUNFO;3,5;11,84;4,22
432210 TUCUNDUVA;1,29;6,37;3,95
432215 TUNAS;-;0,83;1,72
432218 TUPANCI DO SUL;...;3,16;0,3
432220 TUPANCIRETA;3,79;12,33;4,37
432225 TUPANDI;0,43;-;1,05
432230 TUPARENDI;2,17;4,67;1,26
432232 TURUCU;...;5,63;4,15
432234 UBIRETAMA;...;0,59;0,87
432235 UNIAO DA SERRA;...;3,97;0,56
432237 UNISTALDA;...;10,35;4,47
432240 URUGUAIANA;3,1;16,22;8,48
432250 VACARIA;4,61;9,81;4,54
432252 VALE VERDE;...;1,14;1,04
432253 VALE DO SOL;...;1,41;0,46
432254 VALE REAL;...;4,65;2,09
432255 VANINI;1,33;2,22;1,81
432260 VENANCIO AIRES;1,59;5,78;2,14
432270 VERA CRUZ;1,47;7,2;4
432280 VERANOPOLIS;1,31;6,62;3,21
432285 VESPASIANO CORREA;...;0,46;0,35
432290 VIADUTOS;0,13;2,59;0,98
432300 VIAMAO;3,41;17,16;6,69
432310 VICENTE DUTRA;0,52;1,66;1,39
432320 VICTOR GRAEFF;2,33;2,56;1,52
432330 VILA FLORES;0,4;1,87;1,13
432335 VILA LANGARO;...;6,75;0,43
432340 VILA MARIA;0,25;2,7;0,61
432345 VILA NOVA DO SUL;...;14,89;6,98
432350 VISTA ALEGRE;-;5,65;2,55
432360 VISTA ALEGRE DO PRATA;4,51;2;0,57
432370 VISTA GAUCHA;-;1,25;1,34
432375 VITORIA DAS MISSOES;...;2,79;1,01
432377 WESTFALIA;...;...;0,4
432380 XANGRI-LA;...;17,63;2,89
500020 AGUA CLARA;0,56;6,2;4,37
500025 ALCINOPOLIS;...;8,77;3,03
500060 AMAMBAI;4,58;9,87;4,96
500070 ANASTACIO;3,56;13,71;6,31
500080 ANAURILANDIA;1,24;11,46;6,67
500085 ANGELICA;1,73;13,29;5,26
500090 ANTONIO JOAO;1,04;12,72;4,79
500100 APARECIDA DO TABOADO;2,81;17,33;5,98
500110 AQUIDAUANA;3,45;16,6;6,32
500124 ARAL MOREIRA;0,19;12,17;2,89
500150 BANDEIRANTES;3,19;11,7;6,05
500190 BATAGUASSU;3,47;12,64;6,44
500200 BATAYPORA;2,99;12,48;5,36
500210 BELA VISTA;2,7;11,57;4,74
500215 BODOQUENA;2,17;13,57;5,53
500220 BONITO;3,85;9,2;4,06
500230 BRASILANDIA;1,72;4,05;6,29
500240 CAARAPO;2,22;14,19;5,27
500260 CAMAPUA;2,33;11,55;5,74
500270 CAMPO GRANDE;3,08;14,19;6,22
500280 CARACOL;4,35;13,9;2,49
500290 CASSILANDIA;0,16;11,79;5,84
500295 CHAPADAO DO SUL;1,02;6,35;3,93
500310 CORGUINHO;3,6;7,19;5,54
500315 CORONEL SAPUCAIA;1,46;9,68;5,31
500320 CORUMBA;3,59;18,69;8,03
500325 COSTA RICA;1,77;8,56;4,84
500330 COXIM;2,64;13,77;5,79
500345 DEODAPOLIS;2,81;10,14;6,39
500348 DOIS IRMAOS DO BURITI;1,68;7,24;8,16
500350 DOURADINA;0,68;12,62;4,57
500370 DOURADOS;3,96;13,97;5,15
500375 ELDORADO;3,23;8,26;9,98
500380 FATIMA DO SUL;2,3;12,4;6,19
500390 FIGUEIRAO;...;...;1,96
500400 GLORIA DE DOURADOS;3,11;11,89;5,4
500410 GUIA LOPES DA LAGUNA;4,83;19,29;7,44
500430 IGUATEMI;2,75;7,12;8,05
500440 INOCENCIA;1;7,86;3
500450 ITAPORA;1,99;11,57;7,26
500460 ITAQUIRAI;1,24;5,7;4,14
500470 IVINHEMA;1,02;8,19;4,35
500480 JAPORA;...;1,59;5,71
500490 JARAGUARI;1,3;4,17;3,65
500500 JARDIM;7,77;10,02;6,23
500510 JATEI;0,54;11,17;4,54
500515 JUTI;7,48;16,75;4,78
500520 LADARIO;2,72;17,58;9,34
500525 LAGUNA CARAPA;...;8,47;3,83
500540 MARACAJU;2,75;11,54;4,45
500560 MIRANDA;5,27;15,28;7,64
500568 MUNDO NOVO;2,5;10,9;9,16
500570 NAVIRAI;1,59;12,96;7,65
500580 NIOAQUE;5,03;5,67;6,22
500600 NOVA ALVORADA DO SUL;...;10,06;4,81
500620 NOVA ANDRADINA;2,28;11,24;5,92
500625 NOVO HORIZONTE DO SUL;...;5,27;2,36
500630 PARANAIBA;1,39;10,33;4,95
500635 PARANHOS;0,82;6,42;2,09
500640 PEDRO GOMES;3,43;12,82;5,64
500660 PONTA PORA;2,92;12,67;5,29
500690 PORTO MURTINHO;5,06;9,05;6,48
500710 RIBAS DO RIO PARDO;2,29;7,49;6,28
500720 RIO BRILHANTE;2,29;12,43;5,42
500730 RIO NEGRO;6,08;11,72;7,22
500740 RIO VERDE DE MATO GROSSO;3,19;9,55;6,93
500750 ROCHEDO;2,58;8,07;3,03
500755 SANTA RITA DO PARDO;0,31;7,77;4,61
500769 SAO GABRIEL DO OESTE;2,27;9,69;4,04
500770 SETE QUEDAS;2,72;6,84;8,16
500780 SELVIRIA;3,2;19,07;8,2
500790 SIDROLANDIA;1,71;8,23;6,39
500793 SONORA;2,45;12;7,78
500795 TACURU;2,49;7,03;6,28
500797 TAQUARUSSU;0,36;7,18;2,3
500800 TERENOS;4;8,7;5,39
500830 TRES LAGOAS;1,81;13,69;5,85
500840 VICENTINA;0,42;13,29;3,68
510010 ACORIZAL;7,42;14,97;7,19
510020 AGUA BOA;1,59;8,88;3,79
510025 ALTA FLORESTA;2,78;7,28;5,63
510030 ALTO ARAGUAIA;5,36;12,91;5,87
510035 ALTO BOA VISTA;...;4,98;3,61
510040 ALTO GARCAS;2,69;10,09;7,99
510050 ALTO PARAGUAI;2,82;11,01;7,01
510060 ALTO TAQUARI;1,55;8,18;2,6
510080 APIACAS;1,76;4,9;3,56
510100 ARAGUAIANA;3,37;8,51;7,71
510120 ARAGUAINHA;3,11;14;6,81
510125 ARAPUTANGA;5,13;12,23;6,53
510130 ARENAPOLIS;2,13;14,82;8,64
510140 ARIPUANA;1,33;4,79;5,92
510160 BARAO DE MELGACO;1,03;5,24;3,04
510170 BARRA DO BUGRES;2,8;11,95;5,64
510180 BARRA DO GARCAS;2,89;14,51;7,76
510185 BOM JESUS DO ARAGUAIA;...;...;3,86
510190 BRASNORTE;0,37;5,68;3,1
510250 CACERES;4,55;13,18;8,09
510260 CAMPINAPOLIS;2,48;14,31;2,72
510263 CAMPO NOVO DO PARECIS;1,99;7,24;5,64
510267 CAMPO VERDE;1,26;9,36;6,34
510268 CAMPOS DE JULIO;...;3,16;2,99
510269 CANABRAVA DO NORTE;...;8,49;5,79
510270 CANARANA;2,38;10,26;5,25
510279 CARLINDA;...;2,75;5,33
510285 CASTANHEIRA;1,23;1,99;3,24
510300 CHAPADA DOS GUIMARAES;2,78;13,21;5,8
510305 CLAUDIA;1,55;6,2;5,69
510310 COCALINHO;3,24;2,74;7,24
510320 COLIDER;2,36;6,82;4,8
510325 COLNIZA;...;...;3,71
510330 COMODORO;1,77;8,54;5,52
510335 CONFRESA;...;5,78;5,37
510336 CONQUISTA D'OESTE;...;...;5,64
510337 COTRIGUACU;...;4,23;5,03
510340 CUIABA;5,45;15,47;6,41
510343 CURVELANDIA;...;...;4,58
510345 DENISE;4,66;10,33;6,87
510350 DIAMANTINO;1,67;15,61;5,58
510360 DOM AQUINO;4,17;13,9;6,83
510370 FELIZ NATAL;...;3,71;4,97
510380 FIGUEIROPOLIS D'OESTE;0,43;2,05;4,39
510385 GAUCHA DO NORTE;...;5,75;2,32
510390 GENERAL CARNEIRO;10,75;17,23;8,68
510395 GLORIA D'OESTE;...;7,41;4,8
510410 GUARANTA DO NORTE;1,43;7,87;5,76
510420 GUIRATINGA;3,32;15,93;8,68
510450 INDIAVAI;1,06;16,06;7,59
510452 IPIRANGA DO NORTE;...;...;3,84
510454 ITANHANGA;...;...;4,84
510455 ITAUBA;0,71;9,23;5,22
510460 ITIQUIRA;4,6;13,62;12,28
510480 JACIARA;2,32;15,18;5,79
510490 JANGADA;14,06;7,51;3,73
510500 JAURU;0,65;8,68;6,48
510510 JUARA;1,47;5,96;5,31
510515 JUINA;1,22;4,76;4,24
510517 JURUENA;0,31;7,62;1,88
510520 JUSCIMEIRA;2,29;10,7;5,79
510523 LAMBARI D'OESTE;...;7,91;6,98
510525 LUCAS DO RIO VERDE;0,67;3,89;5,05
510530 LUCIARA;7,55;3,15;4,57
510550 VILA BELA DA SANTISSIMA TRINDADE;1,31;12,21;8,16
510558 MARCELANDIA;0,91;1,94;3,37
510560 MATUPA;1,68;9,61;5,33
510562 MIRASSOL D'OESTE;7,72;11,71;4,95
510590 NOBRES;9;15,25;7,73
510600 NORTELANDIA;3,6;15,99;9,24
510610 NOSSA SENHORA DO LIVRAMENTO;4,22;12,12;10,6
510615 NOVA BANDEIRANTES;...;4,01;1,7
510617 NOVA NAZARE;...;...;6,41
510618 NOVA LACERDA;...;3,81;4,23
510619 NOVA SANTA HELENA;...;...;4,74
510620 NOVA BRASILANDIA;1,87;12,18;4,41
510621 NOVA CANAA DO NORTE;1,13;3,08;5,31
510622 NOVA MUTUM;0,28;5,71;3,39
510623 NOVA OLIMPIA;6,47;10,46;14,85
510624 NOVA UBIRATA;...;1,38;3,11
510625 NOVA XAVANTINA;3,03;12,8;5,59
510626 NOVO MUNDO;...;6,99;2,92
510627 NOVO HORIZONTE DO NORTE;1,09;5,03;5,14
510628 NOVO SAO JOAQUIM;4,68;9,54;3,96
510629 PARANAITA;1,66;3,92;4,45
510630 PARANATINGA;2,33;9,4;4,82
510631 NOVO SANTO ANTONIO;...;...;7,34
510637 PEDRA PRETA;0,88;11,8;8,73
510642 PEIXOTO DE AZEVEDO;1,47;14,81;6,08
510645 PLANALTO DA SERRA;...;10,54;7,08
510650 POCONE;6,8;16,41;7,23
510665 PONTAL DO ARAGUAIA;...;12,38;4,96
510670 PONTE BRANCA;6,76;16,97;7,6
510675 PONTES E LACERDA;0,73;8,14;6,15
510677 PORTO ALEGRE DO NORTE;4,28;7,89;10,39
510680 PORTO DOS GAUCHOS;3,25;5,08;3,92
510682 PORTO ESPERIDIAO;0,96;5,94;5,27
510685 PORTO ESTRELA;...;6,15;1,22
510700 POXOREO;3,15;10,16;8,44
510704 PRIMAVERA DO LESTE;1,27;7,77;4,36
510706 QUERENCIA;...;4,56;2,54
510710 SAO JOSE DOS QUATRO MARCOS;1,56;10,92;6,06
510715 RESERVA DO CABACAL;6,8;10,47;2,84
510718 RIBEIRAO CASCALHEIRA;2,42;7,91;6,35
510719 RIBEIRAOZINHO;...;9,3;2,83
510720 RIO BRANCO;1,07;13,91;7,3
510724 SANTA CARMEM;...;3,05;5,44
510726 SANTO AFONSO;...;15,18;7,29
510729 SAO JOSE DO POVO;...;9,29;6,73
510730 SAO JOSE DO RIO CLARO;0,37;6,9;5,12
510735 SAO JOSE DO XINGU;...;4,81;5,82
510740 SAO PEDRO DA CIPA;...;14,32;10,46
510757 RONDOLANDIA;...;...;3,56
510760 RONDONOPOLIS;4,97;14,3;7,3
510770 ROSARIO OESTE;8,28;12,36;7,35
510774 SANTA CRUZ DO XINGU;...;...;3,52
510775 SALTO DO CEU;1,9;15,72;5,19
510776 SANTA RITA DO TRIVELATO;...;...;9,32
510777 SANTA TEREZINHA;11,33;11,37;8,74
510779 SANTO ANTONIO DO LESTE;...;...;1,44
510780 SANTO ANTONIO DO LEVERGER;5,4;18,24;5,88
510785 SAO FELIX DO ARAGUAIA;4,43;13,75;5,49
510787 SAPEZAL;...;5,39;6,19
510788 SERRA NOVA DOURADA;...;...;6,99
510790 SINOP;1,61;7,47;4,81
510792 SORRISO;0,69;8,01;4,6
510794 TABAPORA;...;8,53;2,18
510795 TANGARA DA SERRA;3,43;10,66;5,98
510800 TAPURAH;0,37;7,13;3,26
510805 TERRA NOVA DO NORTE;0,82;7,04;3,24
510810 TESOURO;4,11;7,91;12,04
510820 TORIXOREU;6,25;11,96;12,07
510830 UNIAO DO SUL;...;3,59;3,25
510835 VALE DE SAO DOMINGOS;...;...;3,68
510840 VARZEA GRANDE;4,82;14,84;6,8
510850 VERA;0,09;8,16;2,85
510860 VILA RICA;3,26;7,94;5,13
510880 NOVA GUARITA;...;8,07;4,77
510885 NOVA MARILANDIA;...;13,15;8,8
510890 NOVA MARINGA;...;3,34;3,02
510895 NOVA MONTE VERDE;...;2,51;4,55
520005 ABADIA DE GOIAS;...;14,74;4,6
520010 ABADIANIA;3,03;10,06;3,41
520013 ACREUNA;3,76;7,98;7,8
520015 ADELANDIA;6,25;15,22;8,6
520017 AGUA FRIA DE GOIAS;20,39;15,84;5,71
520020 AGUA LIMPA;3,11;7,81;1,3
520025 AGUAS LINDAS DE GOIAS;...;16,78;8,41
520030 ALEXANIA;5,3;14,19;6,08
520050 ALOANDIA;13,22;6,55;3,81
520055 ALTO HORIZONTE;...;6,05;4,38
520060 ALTO PARAISO DE GOIAS;8,39;8,41;7,65
520080 ALVORADA DO NORTE;7,12;19,05;8,88
520082 AMARALINA;...;10,86;5,94
520085 AMERICANO DO BRASIL;0,77;7,96;5,24
520090 AMORINOPOLIS;0,5;11,28;5,79
520110 ANAPOLIS;4,33;12,59;6,42
520120 ANHANGUERA;6,93;12,48;3,53
520130 ANICUNS;2,03;6,6;7,77
520140 APARECIDA DE GOIANIA;3,13;12,23;5,64
520145 APARECIDA DO RIO DOCE;...;8,57;5,74
520150 APORE;1,03;10,75;7,46
520160 ARACU;0,95;12,31;3,45
520170 ARAGARCAS;3,76;16,26;5,27
520180 ARAGOIANIA;4,77;8,83;6,18
520215 ARAGUAPAZ;1,45;14,72;9,17
520235 ARENOPOLIS;2,73;6,42;6,38
520250 ARUANA;3,03;16,23;3,84
520260 AURILANDIA;5,23;13,41;11,2
520280 AVELINOPOLIS;2,72;10,88;6,95
520310 BALIZA;4,91;7,98;6,08
520320 BARRO ALTO;5,95;12,39;3,07
520330 BELA VISTA DE GOIAS;6,73;8,44;6,38
520340 BOM JARDIM DE GOIAS;0,92;9,14;4,28
520350 BOM JESUS DE GOIAS;2,15;9,18;7,37
520355 BONFINOPOLIS;3,85;9,9;5,45
520357 BONOPOLIS;...;10,34;4,94
520360 BRAZABRANTES;5,95;4,96;8,06
520380 BRITANIA;3,37;8,18;8,3
520390 BURITI ALEGRE;1,32;6,96;3,55
520393 BURITI DE GOIAS;...;11,05;2,78
520396 BURITINOPOLIS;...;23,88;10,91
520400 CABECEIRAS;2,06;17,87;5,57
520410 CACHOEIRA ALTA;0,73;7,98;3,98
520420 CACHOEIRA DE GOIAS;0,53;13,9;8,97
520425 CACHOEIRA DOURADA;5,39;18,22;5,92
520430 CACU;2,33;7,28;3,04
520440 CAIAPONIA;1;11,61;5,45
520450 CALDAS NOVAS;2,82;10,81;4,25
520455 CALDAZINHA;...;4,97;8,55
520460 CAMPESTRE DE GOIAS;3,15;9,45;5,79
